CURITIBA (A807);
Data;Hora (UTC);Temp. Ins. (C);Temp. Max. (C);Temp. Min. (C);Umi. Ins. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Ins. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Ins. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (m/s);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm);
31/01/2021;1500;27,5;28,2;26,8;54,0;58,0;52,0;17,4;18,5;16,4;909,6;910,0;909,6;5,1;286,0;10,8;3648,88;0,2;
31/01/2021;1600;28,4;28,6;26,9;49,0;56,0;49,0;16,7;18,2;16,5;909,3;909,6;909,2;5,4;266,0;10,7;3017,15;0,0;
31/01/2021;1700;27,2;28,3;26,8;43,0;53,0;41,0;13,6;17,5;12,4;909,2;909,4;909,2;5,0;236,0;12,0;2630,60;0,0;
31/01/2021;1800;26,4;27,4;25,8;47,0;52,0;43,0;14,1;15,6;13,4;908,8;909,2;908,8;3,9;232,0;9,8;2223,28;0,0;
31/01/2021;1900;26,4;27,0;25,4;50,0;51,0;45,0;15,2;15,2;13,3;908,6;908,9;908,6;3,2;253,0;8,5;1400,39;0,0;
31/01/2021;2000;24,6;26,6;24,6;55,0;55,0;49,0;14,9;15,3;14,6;908,9;908,9;908,5;3,9;261,0;7,2;865,38;0,0;
31/01/2021;2100;23,9;24,7;23,8;58,0;59,0;55,0;15,2;15,4;14,9;909,5;909,5;908,9;2,2;282,0;6,5;115,38;0,0;
31/01/2021;2200;23,5;23,9;23,5;60,0;60,0;58,0;15,3;15,3;15,1;909,6;909,6;909,5;1,6;279,0;4,7;;0,0;
31/01/2021;2300;22,6;23,6;22,6;71,0;71,0;60,0;17,1;17,1;15,3;910,2;910,2;909,6;1,3;355,0;4,5;;0,0;
01/02/2021;0000;21,8;22,6;21,8;79,0;79,0;71,0;17,9;17,9;17,1;910,6;910,7;910,2;1,5;358,0;3,9;;0,0;
01/02/2021;0100;21,5;21,8;21,5;79,0;80,0;79,0;17,7;18,0;17,7;910,7;910,8;910,6;1,2;297,0;4,9;;0,0;
01/02/2021;0200;21,4;21,5;21,3;77,0;79,0;77,0;17,2;17,7;17,2;909,8;910,7;909,8;1,3;306,0;4,9;;0,0;
01/02/2021;0300;21,1;21,4;21,1;78,0;78,0;77,0;17,0;17,2;17,0;909,2;909,8;909,2;1,4;305,0;3,8;;0,0;
01/02/2021;0400;20,7;21,1;20,7;80,0;80,0;78,0;17,1;17,1;17,0;908,9;909,2;908,8;0,1;355,0;3,7;;0,0;
01/02/2021;0500;20,8;20,9;20,7;80,0;80,0;80,0;17,2;17,2;17,1;908,6;909,0;908,6;0,7;294,0;3,0;;0,0;
01/02/2021;0600;20,4;20,8;20,4;86,0;86,0;80,0;17,9;17,9;17,1;908,9;909,0;908,6;0,0;245,0;2,1;;0,0;
01/02/2021;0700;20,2;20,4;20,0;;;;;;;909,2;909,2;908,7;0,0;237,0;0,6;;0,0;
01/02/2021;0800;20,0;20,2;19,9;;;;;;;909,8;909,8;909,2;0,0;305,0;1,1;0,31;0,0;
01/02/2021;0900;20,5;20,5;20,0;;;;;;;910,0;910,1;909,8;0,0;47,0;2,6;67,55;0,0;
01/02/2021;1000;20,9;21,0;20,5;;;;;;;910,2;910,2;910,0;1,1;34,0;2,8;319,75;0,0;
01/02/2021;1100;23,0;23,1;20,9;81,0;100,0;80,0;19,5;21,3;18,2;910,6;910,7;910,2;0,3;31,0;2,8;680,08;0,0;
01/02/2021;1200;24,5;24,9;22,6;65,0;80,0;64,0;17,5;19,2;17,2;910,7;910,7;910,5;1,7;312,0;4,3;1810,17;0,0;
01/02/2021;1300;25,2;25,6;24,1;61,0;68,0;61,0;17,2;18,5;16,9;910,4;910,7;910,4;2,4;316,0;5,8;1776,50;0,0;
01/02/2021;1400;25,3;26,4;24,7;58,0;62,0;57,0;16,4;17,9;16,3;910,1;910,4;910,0;4,0;293,0;7,0;1898,21;0,0;
01/02/2021;1500;25,3;26,3;24,9;60,0;63,0;58,0;17,0;17,9;16,5;909,5;910,1;909,5;3,7;301,0;7,9;2041,74;0,0;
01/02/2021;1600;26,8;27,2;24,5;57,0;66,0;56,0;17,7;18,5;16,8;908,7;909,6;908,7;3,6;308,0;9,8;3499,30;0,2;
01/02/2021;1700;27,2;28,1;26,5;55,0;59,0;52,0;17,4;18,3;16,4;908,5;908,8;908,5;5,1;271,0;10,2;2508,28;0,0;
01/02/2021;1800;27,0;28,2;25,9;57,0;59,0;53,0;17,6;18,5;16,9;908,2;908,5;908,2;3,2;261,0;8,9;1927,40;0,0;
01/02/2021;1900;26,0;28,0;25,6;63,0;64,0;53,0;18,3;18,8;17,0;908,2;908,3;908,1;3,0;271,0;6,9;925,94;0,0;
01/02/2021;2000;25,6;26,7;25,3;64,0;65,0;60,0;18,2;18,7;17,9;908,0;908,2;907,9;2,3;271,0;6,1;452,54;0,0;
01/02/2021;2100;24,1;26,1;24,1;75,0;75,0;63,0;19,3;19,3;18,2;908,6;908,6;908,0;1,2;298,0;4,5;207,39;0,0;
01/02/2021;2200;23,3;24,1;23,3;78,0;78,0;75,0;19,2;19,5;19,1;909,2;909,2;908,6;1,4;302,0;3,8;;0,0;
01/02/2021;2300;23,0;23,3;22,8;79,0;79,0;77,0;19,2;19,2;19,0;910,0;910,0;909,2;1,2;313,0;2,7;;0,0;
02/02/2021;0000;22,6;23,0;22,4;81,0;81,0;79,0;19,1;19,3;18,9;910,9;910,9;910,0;0,7;301,0;2,5;;0,0;
02/02/2021;0100;22,2;22,8;22,2;81,0;81,0;80,0;18,9;19,4;18,8;910,6;911,0;910,6;0,8;294,0;3,3;;0,0;
02/02/2021;0200;21,6;22,2;21,6;;100,0;81,0;;21,7;18,9;910,3;910,6;910,2;0,0;101,0;4,1;;0,0;
02/02/2021;0300;21,5;21,7;21,3;;;;;;;910,4;910,5;910,2;0,0;64,0;0,6;;0,0;
02/02/2021;0400;21,3;21,6;21,2;;;;;;;909,7;910,4;909,6;0,2;355,0;1,6;;0,0;
02/02/2021;0500;20,9;21,3;20,8;;;;;;;909,8;910,0;909,6;0,4;47,0;1,9;;0,0;
02/02/2021;0600;20,7;20,9;20,7;;;;;;;909,6;909,8;909,3;0,5;285,0;3,0;;0,0;
02/02/2021;0700;20,6;20,8;20,6;;;;;;;910,3;910,4;909,6;0,7;272,0;3,0;;0,0;
02/02/2021;0800;20,3;20,7;20,3;;;;;;;910,8;910,8;910,3;0,6;270,0;3,1;2,62;0,0;
02/02/2021;0900;20,4;20,6;20,3;;;;;;;910,8;910,9;910,7;0,7;323,0;2,7;83,53;0,0;
02/02/2021;1000;21,2;21,2;20,3;;;;;;;911,0;911,1;910,8;0,4;31,0;2,2;262,64;0,0;
02/02/2021;1100;22,3;22,3;21,1;83,0;;;19,3;;;911,6;911,6;911,0;0,5;320,0;2,3;617,95;0,0;
02/02/2021;1200;24,8;24,8;22,2;73,0;83,0;71,0;19,5;19,9;18,7;911,4;911,7;911,4;0,7;354,0;3,1;1944,44;0,0;
02/02/2021;1300;27,2;27,9;24,4;60,0;73,0;59,0;18,7;20,3;18,2;911,3;911,4;911,2;1,3;262,0;4,1;3202,31;0,0;
02/02/2021;1400;29,1;29,2;27,1;49,0;62,0;49,0;17,4;19,5;16,5;911,1;911,3;911,0;3,1;261,0;6,2;2965,14;0,0;
02/02/2021;1500;29,3;30,0;28,0;49,0;55,0;46,0;17,5;18,7;16,1;910,5;911,1;910,5;2,4;294,0;6,8;3354,71;0,0;
02/02/2021;1600;29,9;29,9;27,7;48,0;57,0;44,0;17,7;18,4;15,7;909,9;910,5;909,9;1,1;196,0;5,8;1672,49;0,0;
02/02/2021;1700;30,1;31,3;28,7;46,0;51,0;41,0;17,2;18,1;16,0;909,4;909,9;909,4;3,5;248,0;5,9;2766,82;0,0;
02/02/2021;1800;29,7;30,6;28,9;44,0;49,0;42,0;16,1;18,5;15,3;909,2;909,4;909,0;3,6;240,0;7,5;2184,16;0,0;
02/02/2021;1900;28,6;30,6;28,6;46,0;48,0;40,0;15,9;17,0;15,3;909,6;909,6;908,9;2,4;224,0;8,4;1362,42;0,0;
02/02/2021;2000;23,9;28,7;23,9;68,0;68,0;46,0;17,7;19,4;16,0;910,5;910,5;909,6;3,4;33,0;7,3;445,24;0,0;
02/02/2021;2100;20,7;23,9;20,7;;;;;;;911,4;911,4;910,4;3,4;35,0;9,6;34,66;2,6;
02/02/2021;2200;20,6;20,9;20,3;;;;;;;911,4;911,6;911,0;0,2;34,0;6,5;;0,2;
02/02/2021;2300;20,6;20,7;20,3;;;;;;;911,7;912,1;911,4;0,7;42,0;5,7;;0,0;
03/02/2021;0000;20,6;20,7;20,5;;;;;;;912,7;912,7;911,7;0,0;297,0;1,9;;0,0;
03/02/2021;0100;20,9;20,9;20,5;;;;;;;912,6;913,0;912,6;1,1;42,0;3,0;;0,0;
03/02/2021;0200;20,4;20,9;20,4;;;;;;;912,4;912,7;912,4;0,4;315,0;3,0;;0,0;
03/02/2021;0300;19,9;20,7;19,9;;;;;;;912,1;912,4;911,9;0,0;123,0;2,7;;0,0;
03/02/2021;0400;19,4;20,0;19,4;;;;;;;911,8;912,2;911,8;0,0;64,0;2,6;;0,0;
03/02/2021;0500;19,2;19,4;19,1;;;;;;;911,4;911,9;911,4;0,4;91,0;1,5;;0,0;
03/02/2021;0600;18,8;19,2;18,8;;;;;;;911,3;911,4;911,2;0,0;359,0;2,1;;0,0;
03/02/2021;0700;18,7;18,9;18,6;;;;;;;911,5;911,6;911,2;0,2;51,0;1,5;;0,0;
03/02/2021;0800;18,5;18,8;18,2;;;;;;;912,1;912,1;911,5;0,0;155,0;1,4;11,23;0,0;
03/02/2021;0900;20,2;20,3;18,5;;;;;;;912,3;912,3;912,1;0,3;345,0;1,9;450,08;0,0;
03/02/2021;1000;23,2;23,4;20,2;70,0;99,0;69,0;17,3;21,3;17,0;912,5;912,5;912,3;0,5;7,0;2,1;1304,87;0,0;
03/02/2021;1100;25,6;26,2;23,2;61,0;71,0;61,0;17,5;18,9;17,0;912,5;912,6;912,4;0,9;41,0;3,5;2126,12;0,0;
03/02/2021;1200;26,7;27,5;25,3;59,0;63,0;56,0;18,1;18,8;17,1;912,5;912,6;912,5;2,1;26,0;5,2;2783,86;0,2;
03/02/2021;1300;29,0;29,1;26,7;51,0;60,0;49,0;18,0;19,5;16,7;911,8;912,5;911,8;1,4;346,0;5,1;3432,79;0,0;
03/02/2021;1400;29,8;30,2;28,9;42,0;52,0;41,0;15,7;19,1;14,6;911,7;911,8;911,6;2,4;332,0;6,4;3724,07;0,0;
03/02/2021;1500;29,8;29,9;28,8;44,0;49,0;42,0;16,2;17,6;15,1;911,6;911,8;911,6;3,4;268,0;6,6;3247,38;0,0;
03/02/2021;1600;30,6;30,9;29,4;38,0;45,0;37,0;14,5;16,3;14,2;911,0;911,5;910,9;2,7;281,0;6,7;3187,41;0,0;
03/02/2021;1700;30,6;31,6;30,5;38,0;41,0;33,0;14,8;16,3;12,7;910,3;911,0;910,3;1,8;245,0;6,8;3149,53;0,0;
03/02/2021;1800;29,9;31,1;29,9;43,0;44,0;36,0;15,9;16,7;14,0;909,8;910,3;909,8;2,8;248,0;6,8;1654,46;0,0;
03/02/2021;1900;28,3;30,0;28,3;57,0;57,0;42,0;18,9;19,3;15,5;909,6;909,8;909,5;0,8;105,0;6,8;795,88;0,0;
03/02/2021;2000;25,6;28,3;25,6;58,0;60,0;56,0;16,7;19,3;16,6;910,1;910,2;909,5;2,0;89,0;7,0;379,20;0,0;
03/02/2021;2100;25,7;25,9;25,4;60,0;61,0;58,0;17,4;17,4;16,9;910,1;910,1;909,8;2,0;68,0;3,8;73,35;0,0;
03/02/2021;2200;24,6;25,7;24,5;71,0;71,0;60,0;18,9;18,9;17,3;911,0;911,0;910,1;1,1;90,0;3,6;;0,0;
03/02/2021;2300;24,0;24,6;23,8;80,0;80,0;71,0;20,3;20,3;19,0;911,4;911,4;910,9;0,6;64,0;2,8;;0,0;
04/02/2021;0000;23,3;24,0;23,3;;100,0;80,0;;23,4;20,3;911,3;911,5;911,2;2,6;53,0;4,7;;0,0;
04/02/2021;0100;23,1;23,4;23,1;;;;;;;910,7;911,4;910,7;1,3;57,0;5,6;;0,0;
04/02/2021;0200;22,9;23,1;22,9;;;;;;;910,0;910,9;910,0;2,3;63,0;4,4;;0,0;
04/02/2021;0300;22,7;22,9;22,7;;;;;;;910,1;910,1;909,7;1,5;30,0;5,3;;0,0;
04/02/2021;0400;22,9;22,9;22,7;;;;;;;909,9;910,2;909,9;1,4;334,0;3,3;;0,0;
04/02/2021;0500;22,9;23,1;22,9;96,0;;;22,2;;;909,9;909,9;909,7;1,8;297,0;4,3;;0,0;
04/02/2021;0600;22,3;22,9;22,3;;;;;;;909,2;909,9;909,2;0,4;341,0;4,3;;0,0;
04/02/2021;0700;22,1;22,3;22,0;;;;;;;909,0;909,3;908,9;0,1;323,0;2,8;;0,0;
04/02/2021;0800;22,0;22,1;21,8;;;;;;;909,5;909,5;909,0;1,1;272,0;2,7;10,96;0,0;
04/02/2021;0900;22,1;22,2;21,9;;;;;;;909,5;909,8;909,5;1,6;283,0;3,9;224,28;0,0;
04/02/2021;1000;24,9;24,9;22,0;76,0;;;20,5;;;909,0;909,5;908,9;2,8;303,0;5,2;1175,60;0,0;
04/02/2021;1100;26,1;26,6;24,7;68,0;76,0;66,0;19,8;20,7;19,4;909,0;909,1;908,9;3,0;282,0;6,9;1934,15;0,0;
04/02/2021;1200;26,8;27,4;25,9;65,0;70,0;63,0;19,8;20,4;19,3;908,6;909,1;908,6;4,3;306,0;7,8;2313,12;0,0;
04/02/2021;1300;28,4;28,5;26,9;60,0;66,0;58,0;19,8;20,6;19,1;908,5;908,8;908,4;5,2;268,0;10,7;3266,58;0,0;
04/02/2021;1400;29,3;30,0;28,2;54,0;60,0;51,0;19,1;20,2;18,3;907,6;908,5;907,6;5,2;273,0;10,7;3318,80;0,0;
04/02/2021;1500;28,7;30,2;28,7;53,0;55,0;50,0;18,0;19,9;18,0;906,8;907,7;906,7;5,0;278,0;11,1;2542,91;0,0;
04/02/2021;1600;25,7;30,2;24,6;80,0;83,0;49,0;22,0;22,7;17,6;905,4;906,8;905,4;3,3;254,0;12,1;1443,01;0,8;
04/02/2021;1700;28,3;29,3;25,6;60,0;80,0;57,0;19,8;21,9;19,0;904,9;905,4;904,9;3,9;311,0;8,6;2269,43;0,0;
04/02/2021;1800;28,6;30,0;28,3;53,0;60,0;49,0;18,2;20,6;17,5;904,6;904,9;904,5;3,6;282,0;8,6;1902,51;0,0;
04/02/2021;1900;25,7;28,6;25,3;66,0;67,0;53,0;19,0;19,2;17,7;904,8;904,9;904,4;4,3;302,0;10,2;406,73;0,0;
04/02/2021;2000;21,8;25,8;21,8;79,0;79,0;66,0;18,1;19,1;17,9;906,4;906,5;904,7;3,1;249,0;8,7;195,39;3,4;
04/02/2021;2100;21,6;21,8;20,8;;;;;;;906,7;906,8;906,2;2,8;235,0;7,0;66,77;6,0;
04/02/2021;2200;21,2;21,6;20,9;;;;;;;906,9;906,9;906,2;2,1;221,0;5,1;2,21;0,2;
04/02/2021;2300;20,7;21,4;20,5;75,0;;;16,1;;;907,6;907,7;906,9;2,4;211,0;7,3;4,72;0,0;
05/02/2021;0000;20,4;20,7;20,4;72,0;77,0;72,0;15,3;16,4;15,2;907,9;907,9;907,6;2,7;218,0;5,5;3,49;0,0;
05/02/2021;0100;19,7;20,4;19,7;74,0;76,0;72,0;15,0;15,3;15,0;907,8;907,9;907,8;2,1;219,0;5,5;;0,0;
05/02/2021;0200;19,0;19,8;19,0;75,0;75,0;73,0;14,4;15,0;14,4;907,4;907,8;907,4;1,8;226,0;5,0;;0,0;
05/02/2021;0300;18,2;19,0;18,2;75,0;78,0;75,0;13,8;14,5;13,8;906,9;907,4;906,9;2,1;224,0;4,0;;0,0;
05/02/2021;0400;17,6;18,3;17,6;75,0;75,0;74,0;13,2;13,7;13,1;906,5;906,9;906,5;2,4;226,0;5,5;;0,0;
05/02/2021;0500;16,9;17,6;16,9;79,0;79,0;75,0;13,2;13,3;13,2;906,3;906,5;906,1;2,2;223,0;4,5;;0,0;
05/02/2021;0600;16,2;16,9;16,2;81,0;81,0;79,0;12,9;13,2;12,8;906,4;906,5;906,3;1,8;227,0;4,9;;0,0;
05/02/2021;0700;15,6;16,2;15,5;84,0;84,0;81,0;12,9;12,9;12,7;906,2;906,4;906,1;1,9;251,0;3,9;;0,0;
05/02/2021;0800;15,4;15,7;15,3;85,0;85,0;83,0;13,0;13,0;12,6;906,5;906,5;906,2;2,1;229,0;4,3;6,01;0,0;
05/02/2021;0900;16,5;16,6;15,4;80,0;85,0;80,0;13,1;13,4;12,9;907,0;907,0;906,5;2,4;230,0;5,4;454,17;0,0;
05/02/2021;1000;18,5;18,6;16,5;68,0;80,0;68,0;12,4;13,5;12,4;907,1;907,1;907,0;2,5;251,0;5,4;1374,03;0,0;
05/02/2021;1100;20,9;21,2;18,4;51,0;68,0;50,0;10,4;13,1;10,0;907,1;907,2;907,0;1,3;207,0;4,7;2246,44;0,0;
05/02/2021;1200;22,3;22,6;20,5;47,0;53,0;45,0;10,4;12,0;9,4;907,4;907,5;907,1;1,5;192,0;4,9;2947,39;0,0;
05/02/2021;1300;22,7;23,0;21,6;43,0;55,0;41,0;9,4;13,1;9,3;907,3;907,5;907,2;2,3;224,0;6,5;3545,17;0,0;
05/02/2021;1400;24,0;24,0;22,6;44,0;48,0;39,0;10,9;11,8;8,3;906,7;907,3;906,7;2,3;213,0;6,6;3888,41;0,0;
05/02/2021;1500;24,6;25,1;23,7;39,0;48,0;37,0;9,6;12,2;9,2;906,0;906,7;906,0;3,5;261,0;7,6;3673,55;0,0;
05/02/2021;1600;25,7;26,3;23,7;35,0;43,0;31,0;9,2;11,4;7,5;905,3;906,0;905,3;3,3;227,0;7,4;3215,52;0,0;
05/02/2021;1700;25,9;26,7;25,1;33,0;37,0;28,0;8,2;9,4;6,0;905,0;905,3;905,0;3,8;237,0;8,6;3430,42;0,0;
05/02/2021;1800;25,5;26,6;24,9;33,0;35,0;30,0;8,1;9,5;7,2;904,6;905,1;904,6;3,7;235,0;8,6;2650,34;0,0;
05/02/2021;1900;25,7;26,8;25,3;34,0;35,0;31,0;8,6;9,5;7,5;904,3;904,6;904,2;4,3;255,0;7,8;2081,82;0,0;
05/02/2021;2000;25,1;25,8;24,9;36,0;38,0;32,0;9,0;9,7;7,7;904,6;904,6;904,2;3,3;245,0;7,5;1055,85;0,0;
05/02/2021;2100;22,9;25,1;22,9;42,0;42,0;36,0;9,4;9,8;8,6;905,3;905,3;904,6;2,5;230,0;6,8;233,18;0,0;
05/02/2021;2200;22,2;23,0;21,9;45,0;47,0;42,0;9,6;10,6;9,5;906,0;906,0;905,3;1,2;219,0;5,3;;0,0;
05/02/2021;2300;21,3;22,2;21,2;59,0;59,0;45,0;12,9;12,9;9,3;906,7;906,7;906,0;0,5;85,0;3,7;;0,0;
06/02/2021;0000;19,4;21,3;19,4;74,0;74,0;59,0;14,6;14,6;13,0;907,1;907,1;906,7;1,4;94,0;3,8;;0,0;
06/02/2021;0100;18,2;19,4;18,2;79,0;79,0;74,0;14,5;14,8;14,5;907,3;907,3;907,0;1,9;90,0;3,7;;0,0;
06/02/2021;0200;17,4;18,2;17,4;84,0;84,0;79,0;14,6;14,7;14,5;907,2;907,4;907,2;0,9;84,0;3,7;;0,0;
06/02/2021;0300;17,1;17,4;17,1;84,0;84,0;84,0;14,4;14,6;14,4;906,8;907,2;906,8;0,8;92,0;3,5;;0,0;
06/02/2021;0400;16,6;17,1;16,5;97,0;97,0;84,0;16,1;16,1;14,4;906,7;906,8;906,7;0,0;264,0;2,4;;0,0;
06/02/2021;0500;17,0;17,1;16,2;93,0;;;15,8;;;906,5;906,7;906,5;0,0;80,0;1,4;;0,0;
06/02/2021;0600;17,2;17,4;17,0;88,0;92,0;85,0;15,2;15,8;14,7;906,3;906,6;906,3;0,0;166,0;2,2;;0,0;
06/02/2021;0700;16,8;17,3;16,6;96,0;100,0;88,0;16,2;16,8;15,2;906,6;906,6;906,2;0,1;12,0;3,1;;0,0;
06/02/2021;0800;17,4;17,5;16,8;83,0;96,0;82,0;14,4;16,2;14,3;907,2;907,2;906,6;0,0;205,0;1,2;1,75;0,0;
06/02/2021;0900;17,5;17,6;17,4;82,0;83,0;81,0;14,3;14,6;14,3;907,6;907,6;907,2;0,2;228,0;1,6;112,50;0,0;
06/02/2021;1000;19,3;19,6;17,3;75,0;84,0;75,0;14,7;15,7;14,3;908,3;908,3;907,6;1,1;182,0;2,7;800,50;0,0;
06/02/2021;1100;20,3;20,9;18,4;66,0;77,0;65,0;13,8;15,5;13,6;908,9;908,9;908,3;0,6;112,0;3,5;1346,56;0,0;
06/02/2021;1200;21,9;22,6;20,4;59,0;69,0;58,0;13,5;15,4;12,9;909,1;909,1;908,9;0,3;248,0;3,2;2093,28;0,0;
06/02/2021;1300;22,1;24,3;21,1;54,0;62,0;51,0;12,5;15,7;12,2;908,9;909,1;908,9;0,8;195,0;3,2;2336,61;0,0;
06/02/2021;1400;24,8;25,2;22,0;42,0;57,0;41,0;10,9;14,9;10,9;908,7;908,9;908,6;1,7;240,0;5,4;3505,38;0,0;
06/02/2021;1500;25,2;26,3;23,6;38,0;47,0;37,0;9,9;13,5;9,0;908,3;908,7;908,3;2,4;209,0;6,3;2971,25;0,0;
06/02/2021;1600;25,9;26,2;24,3;40,0;43,0;36,0;11,1;11,8;9,2;907,9;908,3;907,9;1,3;224,0;6,6;3028,89;0,0;
06/02/2021;1700;25,9;26,7;24,5;38,0;43,0;35,0;10,7;12,0;8,8;907,6;907,9;907,6;2,6;221,0;5,7;2007,53;0,0;
06/02/2021;1800;22,6;26,0;22,4;63,0;63,0;36,0;15,1;15,6;9,7;907,8;907,8;907,5;3,7;101,0;8,0;1308,61;0,0;
06/02/2021;1900;22,0;22,8;21,5;67,0;68,0;63,0;15,7;16,0;15,0;908,1;908,1;907,8;2,8;89,0;8,4;715,64;0,0;
06/02/2021;2000;18,7;22,0;18,7;75,0;76,0;67,0;14,3;15,8;14,2;909,0;909,0;908,1;3,9;78,0;8,8;494,02;0,0;
06/02/2021;2100;17,3;18,7;17,3;80,0;80,0;75,0;13,8;14,2;13,7;909,6;909,6;909,0;4,0;77,0;8,6;42,03;0,0;
06/02/2021;2200;17,3;17,6;17,3;80,0;80,0;80,0;13,9;14,1;13,8;910,4;910,4;909,6;2,6;84,0;7,9;;0,0;
06/02/2021;2300;17,4;17,5;17,3;79,0;81,0;79,0;13,7;14,1;13,7;910,9;911,0;910,4;2,1;110,0;7,3;;0,0;
07/02/2021;0000;16,9;17,4;16,8;82,0;82,0;79,0;13,7;13,8;13,5;911,2;911,2;910,9;1,8;92,0;6,6;;0,0;
07/02/2021;0100;16,4;16,9;16,4;79,0;82,0;79,0;12,8;13,7;12,8;911,2;911,3;911,1;1,9;69,0;6,1;;0,0;
07/02/2021;0200;16,0;16,4;16,0;79,0;79,0;78,0;12,3;12,7;12,3;911,0;911,3;911,0;1,4;76,0;4,9;;0,0;
07/02/2021;0300;15,5;16,0;15,4;83,0;83,0;79,0;12,6;12,6;12,3;910,7;911,1;910,7;0,8;79,0;3,5;;0,0;
07/02/2021;0400;15,3;15,6;15,3;84,0;84,0;82,0;12,6;12,7;12,4;910,4;910,7;910,4;0,4;104,0;2,5;;0,0;
07/02/2021;0500;14,9;15,3;14,9;;100,0;84,0;;15,0;12,4;910,1;910,4;910,1;0,5;119,0;3,0;;0,0;
07/02/2021;0600;14,6;14,9;14,5;;;;;;;910,1;910,2;910,1;0,4;102,0;2,6;;0,0;
07/02/2021;0700;14,2;14,6;14,2;;;;;;;910,2;910,2;910,0;0,2;93,0;2,4;;0,0;
07/02/2021;0800;13,7;14,2;13,5;;;;;;;910,8;910,8;910,2;0,0;148,0;1,6;8,08;0,0;
07/02/2021;0900;16,2;16,2;13,5;;;;;;;911,4;911,4;910,8;0,7;101,0;2,2;475,73;0,0;
07/02/2021;1000;18,4;18,9;16,3;72,0;100,0;72,0;13,2;16,4;12,7;911,8;911,8;911,4;1,3;136,0;3,9;1252,56;0,0;
07/02/2021;1100;19,2;19,8;17,4;66,0;75,0;66,0;12,7;14,1;12,2;912,3;912,3;911,8;0,9;102,0;4,3;1601,80;0,0;
07/02/2021;1200;21,4;22,4;19,1;54,0;68,0;53,0;11,6;14,2;11,6;912,4;912,4;912,2;2,0;122,0;5,7;2805,45;0,0;
07/02/2021;1300;23,4;23,7;21,0;52,0;60,0;47,0;12,9;13,4;11,5;912,2;912,4;912,2;2,3;90,0;7,8;3357,12;0,0;
07/02/2021;1400;23,7;24,5;22,3;50,0;54,0;45,0;12,6;13,8;11,1;911,9;912,2;911,9;2,9;62,0;7,0;3774,54;0,0;
07/02/2021;1500;24,3;24,6;22,8;45,0;51,0;45,0;11,6;13,0;11,2;911,5;911,9;911,5;2,6;77,0;6,6;3611,53;0,0;
07/02/2021;1600;24,9;25,0;23,4;42,0;50,0;40,0;11,1;12,8;10,0;910,9;911,5;910,9;2,8;53,0;9,2;3764,32;0,0;
07/02/2021;1700;25,1;25,9;24,3;42,0;46,0;37,0;11,3;12,8;9,8;910,2;911,0;910,2;2,2;66,0;7,6;3393,19;0,0;
07/02/2021;1800;25,4;25,9;24,8;37,0;45,0;37,0;9,9;11,8;9,5;910,0;910,3;910,0;2,9;83,0;6,8;2739,67;0,0;
07/02/2021;1900;24,7;25,5;24,4;45,0;45,0;37,0;11,9;12,0;9,5;910,0;910,1;910,0;2,6;113,0;6,8;1904,66;0,0;
07/02/2021;2000;22,9;24,8;22,8;55,0;55,0;42,0;13,3;13,3;11,0;910,3;910,3;910,0;3,0;90,0;7,6;982,52;0,0;
07/02/2021;2100;20,3;22,8;20,3;65,0;65,0;55,0;13,6;14,1;12,9;910,8;910,9;910,3;3,0;101,0;7,6;180,65;0,0;
07/02/2021;2200;18,9;20,3;18,9;73,0;73,0;65,0;13,9;14,1;13,5;911,7;911,8;910,8;3,0;96,0;7,9;;0,0;
07/02/2021;2300;17,8;18,9;17,8;75,0;75,0;72,0;13,2;13,9;13,2;912,3;912,3;911,7;1,8;103,0;6,5;;0,0;
08/02/2021;0000;17,0;17,8;17,0;77,0;77,0;74,0;12,9;13,3;12,9;912,6;912,7;912,3;1,4;69,0;4,9;;0,0;
08/02/2021;0100;16,6;17,0;16,6;79,0;79,0;77,0;12,9;13,0;12,9;912,6;912,7;912,6;1,9;74,0;4,8;;0,0;
08/02/2021;0200;16,2;16,6;16,2;80,0;81,0;79,0;12,7;13,0;12,7;912,0;912,6;912,0;2,1;97,0;5,1;;0,0;
08/02/2021;0300;15,8;16,2;15,8;79,0;80,0;79,0;12,1;12,7;12,1;911,6;912,0;911,6;1,2;99,0;4,8;;0,0;
08/02/2021;0400;15,4;15,8;15,4;82,0;82,0;79,0;12,3;12,3;12,0;910,9;911,6;910,9;1,1;100,0;2,8;;0,0;
08/02/2021;0500;14,4;15,4;14,4;85,0;85,0;82,0;11,9;12,3;11,9;910,8;911,0;910,8;0,0;124,0;2,8;;0,0;
08/02/2021;0600;14,4;14,9;14,4;;;;;;;910,9;910,9;910,8;0,0;172,0;2,5;;0,0;
08/02/2021;0700;14,1;14,4;14,0;;;;;;;911,3;911,3;910,9;0,0;93,0;0,9;;0,0;
08/02/2021;0800;14,4;14,4;13,9;;;;;;;911,6;911,7;911,2;0,5;117,0;2,3;4,29;0,0;
08/02/2021;0900;15,8;15,8;14,3;;;;;;;912,2;912,2;911,6;0,8;114,0;2,7;282,32;0,0;
